Temperature,Precipitation,CO2 Levels,Crop Yield,Soil Health,Extreme Weather Events,Crop Disease Incidence,Water Availability,Food Security,Economic Impact
1.1312928341394206,-0.9362797365755917,0.47294463698890876,-1.4598044148917442,-0.18170339627228974,Drought,Medium,Low,High,High
-0.9474267354368962,-1.137594139709566,0.4204282987216427,0.6618203060262515,-0.18170339627228974,Heatwave,Low,High,Low,Low
-1.5509259653138914,1.0097594937194923,1.1556570344633672,0.6311277241684866,0.8726683422516346,Drought,Medium,Medium,High,High
1.4665701840710845,0.3051590827505825,-0.2272732065746384,-1.2603026328162725,0.8726683422516346,Heatwave,Medium,High,High,Medium
0.997181894166755,1.5465979020767566,0.07031937693986916,-0.48915151363993054,0.5212110960769931,Drought,Low,Low,High,High
-0.1427610956009026,1.0097594937194923,0.08782482302895783,-0.9150110869164179,-0.5331606424469312,Storm,High,Medium,Medium,Low
0.39368266428975973,-0.3994413282183272,1.4707550640669635,0.11319040531870472,-1.5875323809708555,Drought,High,Medium,High,High
-1.685036905286557,1.5130455015544277,-1.40013809454358,0.4968476785407654,1.224125588426276,Storm,Medium,High,Medium,High
-0.4109829755462338,1.6137027031214148,0.9806025735724805,1.3524033978259606,1.224125588426276,Drought,Low,High,Low,Low
-0.1427610956009026,0.5735782869292148,-0.5598766822673233,-1.1221860144563307,0.1697538499023517,Drought,Low,Low,Low,Low
1.1983483041257532,-0.8356225350086046,0.5954827596125295,0.8958512426917086,-0.8846178886215726,Storm,Medium,Low,Low,Medium
-1.1485931453958946,0.43936868483989866,-1.6977306780580874,0.6771665969551339,-0.18170339627228974,Heatwave,Low,Medium,Low,Low
-1.4838704953275585,-0.3323365271736691,1.4707550640669635,0.28967275100085266,1.5755828346009175,Storm,High,Medium,Low,Low
1.4665701840710845,1.2446262973757953,-0.2272732065746384,-0.8344430595397851,-0.8846178886215726,Storm,High,High,Low,Medium
0.19251625433076136,0.43936868483989866,0.3679119604543767,-0.4469492135855039,0.8726683422516346,Drought,Low,High,High,Medium
-0.6121493855052322,1.5130455015544277,-1.015018280583629,0.08633439619316048,0.1697538499023517,Drought,Medium,High,Low,High
-1.28270408536856,-1.238251341276553,1.1206461422851899,-0.31266916795778266,-0.18170339627228974,Drought,Low,Low,High,Low
-0.8803712654505633,0.774892690063189,0.22786839174166726,1.6248000618136238,1.224125588426276,Heatwave,High,Medium,High,Medium
-0.5450939155188994,-1.070489338664908,-0.7524365892472987,0.6848397424195751,-0.5331606424469312,Drought,Low,Low,Low,Medium
-0.1427610956009026,1.6472551036437437,0.33290106827619936,-1.1528785963140955,-0.18170339627228974,Storm,High,Low,Low,Low
1.6677365940300828,-1.171146540231895,1.1381515883742785,-1.030108268883036,-1.236075134796214,Flood,Medium,Medium,Low,High
-1.4168150253412257,1.6472551036437437,1.6808204171360277,1.5288857435081087,1.5755828346009175,Storm,High,Medium,Medium,Low
0.39368266428975973,1.1439690958088082,0.8055481126815937,-0.17071597686562018,-1.236075134796214,Heatwave,High,High,Medium,Low
-1.6179814353002242,1.3788358994651115,1.663314971046939,-1.3523803783895672,0.1697538499023517,Flood,Low,High,High,Low
0.7960154842077566,-1.4395657444105272,-1.6452143397908214,-0.9687231051675064,-1.5875323809708555,Storm,Medium,High,Low,Low
-0.9474267354368962,1.4794931010320986,-0.3848222213764365,0.5313768331307509,-0.8846178886215726,Drought,Medium,Low,Low,Low
-1.4838704953275585,-1.3724609433658692,0.8580644509488597,1.6938583709935948,1.5755828346009175,Heatwave,Low,Low,Medium,Medium
-0.2098165655872354,-0.6343081318746304,0.9806025735724805,0.10935383258648412,0.1697538499023517,Heatwave,Medium,Low,High,Medium
-1.014482205423229,-0.6678605323969594,0.1928574995634899,-0.7193458775731669,-0.5331606424469312,Drought,Low,Low,Medium,Low
0.6619045442350909,0.00318747804962122,-1.6102034476126441,-0.3011594497611208,-0.8846178886215726,Storm,High,High,High,High
-0.07570562561456981,-0.3994413282183272,-1.120050957118161,0.8651586608339437,1.5755828346009175,Heatwave,High,High,Medium,Medium
0.997181894166755,-0.5336509303076433,1.6983258632251164,-0.7308555957698287,1.5755828346009175,Drought,Medium,Low,Medium,Medium
-0.679204855491565,0.4058162843175696,-1.2425890797417818,0.9380535427461352,0.8726683422516346,Flood,Low,Medium,High,Medium
-1.349759555354893,-0.2987841266513401,0.8580644509488597,1.4828468707214613,-1.236075134796214,Flood,Low,High,High,Low
0.6619045442350909,-1.238251341276553,-0.9449964962272742,0.31269218739417626,0.8726683422516346,Drought,High,High,Low,Low
0.7960154842077566,0.7077878890185308,0.7530317744143277,-1.2334466236907282,1.5755828346009175,Drought,High,Low,Low,Medium
-0.679204855491565,0.07029227909427928,-1.4701598788999346,-1.7091816424860835,1.5755828346009175,Heatwave,Medium,Low,High,Medium
1.6677365940300828,-1.238251341276553,0.9280862353052144,0.3242019055908381,0.1697538499023517,Storm,Low,Medium,Low,Low
0.5948490742487581,1.5465979020767566,-1.1550618492963385,1.6670023618680505,-0.18170339627228974,Drought,High,Low,Low,Medium
-1.685036905286557,0.774892690063189,-1.4701598788999346,-0.7653847503598142,-0.18170339627228974,Heatwave,Low,High,Low,Low
-0.8803712654505633,-0.4665461292629852,0.6304936517907069,1.0531507247127534,0.5212110960769931,Drought,Medium,Low,Low,High
-1.4168150253412257,0.9762070931971631,-1.5576871093453781,-1.3907461057117732,0.1697538499023517,Heatwave,High,Medium,High,Medium
-0.07570562561456981,-1.5066705454551852,-0.2272732065746384,1.7437338165124627,0.8726683422516346,Heatwave,Medium,High,Medium,High
0.2595717243170942,-1.0033845376202497,1.6983258632251164,-1.37156324205067,-1.236075134796214,Flood,Low,Medium,Medium,Medium
1.3995147140847517,-0.3658889276959981,1.1381515883742785,-0.6464509956609754,0.8726683422516346,Flood,Low,High,Low,High
-1.4168150253412257,-0.3658889276959981,0.6830099900579729,-0.3510348952799887,-0.18170339627228974,Flood,High,Medium,High,Medium
0.9301264241804221,1.5801503025990857,0.1928574995634899,-0.06329194036344318,-0.8846178886215726,Storm,Medium,Low,Medium,Low
-1.5509259653138914,-0.3994413282183272,1.2081733727306334,-1.2411197691551694,1.224125588426276,Drought,Low,High,Low,Low
-1.2156486153822275,-0.2987841266513401,-0.08722963786192896,-0.4316029226566214,0.5212110960769931,Storm,Low,High,High,Medium
0.2595717243170942,0.47292108536222766,-1.067534618850895,-1.4252752603017587,0.1697538499023517,Heatwave,Low,Medium,Medium,Medium
-1.4168150253412257,-0.9362797365755917,1.6283040788687617,1.2795085159137691,-0.8846178886215726,Storm,Medium,Low,Low,Medium
-1.349759555354893,0.7077878890185308,0.4904500830779975,-1.4137655421050968,-0.18170339627228974,Heatwave,High,Low,Medium,Low
-0.9474267354368962,0.00318747804962122,1.3657223875324314,-0.19757198599116443,-0.8846178886215726,Flood,Low,High,Low,Medium
1.6006811240437502,-1.406013343888198,1.3132060492651654,-0.5965755501421075,-0.18170339627228974,Heatwave,Low,High,Low,High
1.265403774112086,-0.9362797365755917,-0.6824148048909441,0.2589801691430878,-0.8846178886215726,Flood,High,Medium,Medium,Medium
-1.014482205423229,-0.7349653334416175,-1.4351489867217573,1.417625134273711,-0.8846178886215726,Heatwave,Low,High,High,Low
1.6677365940300828,-1.204698940754224,-1.0500291727618063,-1.2526294873518313,-1.236075134796214,Drought,Medium,Medium,Low,High
0.19251625433076136,1.5465979020767566,1.0331189118397466,-0.4085834862632978,0.5212110960769931,Storm,Medium,Low,Low,High
0.19251625433076136,-0.5000985297853142,0.43793374481073144,1.486683443453682,-0.8846178886215726,Drought,Medium,Low,Low,Medium
-1.0815376754095618,-0.1310221240396949,-0.6999202509800327,0.753898051599546,-1.5875323809708555,Heatwave,Low,Medium,High,Low
-0.07570562561456981,-1.406013343888198,1.5757877406014955,-0.7462018866987112,-0.8846178886215726,Flood,Medium,Medium,High,Low
-0.343927505559901,-1.204698940754224,1.0506243579288352,0.4392990875574563,-0.18170339627228974,Heatwave,Low,High,Low,Medium
0.39368266428975973,-0.7685177339639465,-0.8049529275145648,-0.2397742860455911,1.5755828346009175,Drought,Medium,Low,Medium,High
-0.4780384455325666,1.4794931010320986,1.5407768484233182,1.544232034436991,-1.236075134796214,Flood,High,High,Medium,High
1.3324592440984189,0.9426546926748341,-1.347621756276314,0.45464537848633874,-0.18170339627228974,Drought,Low,Medium,Medium,Low
-1.6179814353002242,-0.4329937287406562,-1.6277088937017328,1.3524033978259606,0.8726683422516346,Storm,Medium,High,High,Low
-0.343927505559901,-0.9362797365755917,-1.715236124147176,1.076170161106077,-1.236075134796214,Flood,High,Medium,High,Low
-1.1485931453958946,0.3051590827505825,-0.8749747118709196,0.5160305422018684,-1.5875323809708555,Heatwave,Medium,Low,Low,Medium
-0.4780384455325666,0.2045018811835954,1.1206461422851899,-0.9917425415608301,0.5212110960769931,Drought,Medium,High,Low,Low
0.39368266428975973,0.7077878890185308,-1.277599971919959,0.10935383258648412,1.5755828346009175,Heatwave,Low,Low,Low,Low
1.1983483041257532,0.6742354884962019,-1.067534618850895,-0.5467001046232397,-1.236075134796214,Drought,Low,High,High,Low
-0.5450939155188994,1.3117310984204535,0.9455916813943032,1.1222090338927244,-0.5331606424469312,Drought,Low,Medium,Low,Low
1.0642373641530878,0.5400258864068858,0.14034116129622387,1.0493141519805327,-1.236075134796214,Flood,Medium,High,High,Low
1.6006811240437502,0.808445090585518,0.3854174065434654,0.4891745330763242,1.224125588426276,Heatwave,Low,High,Medium,High
-1.4838704953275585,1.2110738968534664,-0.6824148048909441,-1.294831787406258,1.224125588426276,Flood,Medium,Low,Medium,High
0.997181894166755,-1.406013343888198,-1.2425890797417818,-1.5326992968039357,-1.236075134796214,Drought,Low,Medium,Medium,Low
1.265403774112086,-0.8356225350086046,-0.3323058831091705,-0.6809801502509609,1.224125588426276,Drought,Medium,Medium,High,High
1.6006811240437502,1.3452834989427824,1.1381515883742785,-0.46996864997882754,0.8726683422516346,Drought,Low,Low,Low,Low
-1.014482205423229,-0.06391732299503684,-0.017207853505574244,-0.11316738588231108,0.8726683422516346,Flood,Medium,High,Low,High
-0.5450939155188994,1.5801503025990857,0.4554391908998201,-1.528862724071715,1.5755828346009175,Flood,Medium,High,High,Medium
0.39368266428975973,-1.5737753464998434,-1.4351489867217573,0.8651586608339437,-1.236075134796214,Drought,Medium,Low,High,Medium
-1.1485931453958946,0.27160668222825346,1.225678818819722,-0.46996864997882754,-1.236075134796214,Storm,High,Medium,Low,High
0.8630709541940893,-1.33890854284354,0.9806025735724805,1.3562399705581814,0.1697538499023517,Drought,High,Low,Low,Low
1.3324592440984189,-0.4665461292629852,0.7180208822361502,0.7769174879928697,0.1697538499023517,Flood,High,Medium,Low,High
-0.8133157954642306,-1.6073277470221723,1.38322783362152,1.6056171981525207,-0.5331606424469312,Storm,Medium,Medium,Low,Medium
0.6619045442350909,1.6808075041660728,0.47294463698890876,-0.182225695062282,1.224125588426276,Flood,High,Medium,High,Low
0.46073813427609256,-0.2987841266513401,0.3679119604543767,-0.6004121228743281,0.5212110960769931,Storm,High,High,High,Low
1.6677365940300828,1.0768642947641502,-1.505170771078112,0.07098810526427805,0.1697538499023517,Storm,Low,High,High,High
-1.4838704953275585,0.43936868483989866,-1.5751925554344668,0.25130702367864655,-1.5875323809708555,Drought,High,Low,High,Medium
-0.2768720355735682,0.23805428170592444,0.1928574995634899,1.3063645250393134,1.5755828346009175,Heatwave,High,Low,Low,Medium
0.7289600142214238,-1.5737753464998434,-1.6452143397908214,-1.5633918786617005,-0.18170339627228974,Drought,Medium,Medium,Medium,High
-0.679204855491565,-1.33890854284354,-0.6999202509800327,1.0454775792483122,0.1697538499023517,Heatwave,High,High,Low,Low
-1.28270408536856,1.2781786978981244,0.9280862353052144,-1.6976719242894216,0.1697538499023517,Drought,Medium,Medium,High,Medium
0.7289600142214238,1.1439690958088082,-1.347621756276314,-0.27430344063557655,-1.236075134796214,Flood,Medium,Low,Low,Medium
0.7289600142214238,-1.406013343888198,-0.5073603440000573,0.8996878154239292,-0.5331606424469312,Flood,Medium,Low,High,Low
0.7960154842077566,-0.3994413282183272,-0.9975128344945403,-0.19757198599116443,1.224125588426276,Storm,Low,High,High,High
1.1312928341394206,-1.5402229459775143,-1.7677524624144423,-1.6631427696994363,-1.5875323809708555,Heatwave,Low,High,High,Low
1.265403774112086,1.5801503025990857,0.9455916813943032,-0.1860622677945026,0.1697538499023517,Drought,High,Low,Low,High
0.058405314358095775,-1.4731181449328563,-1.4876653249890233,-0.4316029226566214,-1.5875323809708555,Heatwave,Medium,High,Medium,High
1.4665701840710845,1.0768642947641502,1.330711495354254,0.159229278105352,-1.5875323809708555,Drought,Medium,Medium,Low,Low
-0.2768720355735682,-1.0033845376202497,-1.277599971919959,0.734715187938443,0.1697538499023517,Flood,Medium,Low,Medium,Medium
-1.349759555354893,0.1709494806612664,0.33290106827619936,0.8536489426372819,-0.8846178886215726,Storm,Medium,Medium,Medium,Low
1.265403774112086,1.714359904688402,-1.2075781875636045,-0.8919916505230943,-1.5875323809708555,Flood,Low,Medium,High,High
-1.2156486153822275,-0.3658889276959981,0.1228357152071352,1.0186215701227679,0.8726683422516346,Heatwave,High,Low,High,Medium
0.5948490742487581,1.714359904688402,1.6283040788687617,-1.705345069753863,1.224125588426276,Heatwave,Low,Low,Medium,Medium
-0.1427610956009026,-1.406013343888198,-0.7349311431582101,-1.6094307514483477,-0.8846178886215726,Flood,High,Medium,Low,Medium
0.46073813427609256,1.2446262973757953,0.14034116129622387,1.4675005797925789,0.8726683422516346,Drought,High,High,Medium,Medium
-0.7462603254778978,1.0768642947641502,0.24537383783075595,-1.490496996749509,0.5212110960769931,Heatwave,High,Medium,High,Low
-1.5509259653138914,-1.171146540231895,0.4554391908998201,1.4406445706670348,-0.5331606424469312,Heatwave,Low,High,High,Medium
-0.07570562561456981,1.2446262973757953,-0.6999202509800327,0.6656568787584721,0.8726683422516346,Heatwave,Medium,Low,Low,Medium
-1.6179814353002242,-0.9362797365755917,1.6808204171360277,-1.4828238512850678,-1.5875323809708555,Heatwave,High,Medium,Medium,Medium
-0.9474267354368962,1.5130455015544277,1.6107986327796728,-0.8152601958786821,0.1697538499023517,Flood,Low,Low,High,Low
-0.2098165655872354,-0.265231726129011,-1.1725672953854271,-1.6324501878416713,1.5755828346009175,Flood,High,High,High,Low
-0.5450939155188994,-1.4395657444105272,-0.5248657900891459,-1.2909952146740373,-0.8846178886215726,Heatwave,Low,Medium,Low,Low
-1.2156486153822275,-0.1310221240396949,-0.9274910501381856,-1.2564660600840518,-1.5875323809708555,Flood,Medium,Medium,Low,High
1.6006811240437502,1.714359904688402,-1.6452143397908214,0.028785805209851377,-1.236075134796214,Heatwave,Low,Medium,Low,Medium
0.7289600142214238,-1.4731181449328563,-1.6802252319689988,1.3063645250393134,0.8726683422516346,Storm,High,High,Medium,Medium
-0.4780384455325666,-1.4731181449328563,-0.8749747118709196,0.6848397424195751,-1.236075134796214,Heatwave,Low,High,High,High
-1.28270408536856,-0.9698321370979207,-1.4176435406326686,-0.6579607138576372,-0.18170339627228974,Storm,High,Low,Medium,Medium
-1.1485931453958946,1.5130455015544277,0.14034116129622387,-1.091493432598566,-0.18170339627228974,Flood,High,Medium,Low,Medium
-1.5509259653138914,0.7077878890185308,0.735526328325239,-0.39323719533441537,0.8726683422516346,Drought,Medium,High,Low,Medium
-0.343927505559901,-0.3658889276959981,1.4007332797106087,1.682348652796933,0.8726683422516346,Flood,Medium,Low,High,Medium
0.2595717243170942,1.5801503025990857,-1.2250836336526931,1.6861852255291536,-1.5875323809708555,Drought,High,Medium,Medium,Medium
-0.07570562561456981,-1.4395657444105272,-1.347621756276314,-0.6541241411254166,-1.236075134796214,Drought,Low,Low,High,High
-0.2098165655872354,-1.5402229459775143,1.0506243579288352,-0.25895714970669415,1.5755828346009175,Heatwave,High,Medium,Medium,Low
1.5336256540574174,1.4459407005097695,-0.8399638196927421,0.08249782346093987,-0.18170339627228974,Flood,High,High,Low,Low
1.0642373641530878,-0.3323365271736691,-1.1375564032072498,-1.175898032707419,-1.5875323809708555,Heatwave,High,High,Low,High
-0.8803712654505633,-1.137594139709566,-1.2951054180090478,-1.7015084970216423,1.5755828346009175,Heatwave,High,Low,High,High
0.9301264241804221,0.5735782869292148,1.3132060492651654,-1.528862724071715,1.224125588426276,Flood,High,Medium,Medium,Low
1.265403774112086,-0.4665461292629852,1.3657223875324314,-0.1246771040789729,-0.8846178886215726,Storm,Low,Low,Low,Medium
1.1312928341394206,-1.5066705454551852,-0.2622840987528158,-1.6631427696994363,0.5212110960769931,Heatwave,High,Medium,Medium,Medium
-0.5450939155188994,0.909102292152505,-0.0522187456837516,0.6349642969007072,1.224125588426276,Drought,High,High,High,Low
0.6619045442350909,-1.204698940754224,-1.015018280583629,-0.9572133869708446,-1.236075134796214,Drought,Medium,High,Medium,High
-1.685036905286557,0.23805428170592444,0.8405590048597711,-0.14002339500785532,0.5212110960769931,Drought,Low,High,Medium,High
-0.4109829755462338,-0.6007557313523013,-0.5598766822673233,-0.5735561137487839,-0.8846178886215726,Drought,Low,Low,Low,High
0.5277936042624254,-1.305356142321211,-0.47234945182187993,0.8574855153695025,0.1697538499023517,Drought,Low,High,High,High
-0.4109829755462338,1.2781786978981244,1.6283040788687617,0.9994387064616649,0.1697538499023517,Heatwave,High,Medium,High,Medium
0.19251625433076136,0.33871148327291156,-1.6802252319689988,0.14771955990869018,-0.8846178886215726,Heatwave,High,Medium,Medium,Medium
-0.1427610956009026,-1.4731181449328563,-0.8049529275145648,-0.10933081315009047,1.5755828346009175,Heatwave,Low,Low,High,Low
0.32662719430342696,1.5465979020767566,0.6655045439688843,0.46231852395077994,1.224125588426276,Flood,High,High,Medium,High
-0.4780384455325666,0.6406830879738729,0.5254609752561749,0.36256763291304417,-0.8846178886215726,Flood,Medium,Medium,High,Low
0.12546078434442856,1.4459407005097695,-0.7174256970691214,-0.6541241411254166,-0.8846178886215726,Heatwave,Low,Medium,High,Low
0.7289600142214238,-0.7685177339639465,-0.8924801579600082,-0.7615481776275936,-0.18170339627228974,Drought,High,High,High,Medium
1.3324592440984189,-1.406013343888198,1.6808204171360277,-0.25128400424225295,-0.8846178886215726,Heatwave,Low,Low,High,Medium
0.12546078434442856,-1.305356142321211,0.6655045439688843,-1.1413688781174338,0.1697538499023517,Heatwave,Medium,Medium,High,Medium
0.9301264241804221,1.6808075041660728,0.6655045439688843,-0.6963264411798433,1.224125588426276,Storm,Low,Low,Medium,Low
-0.7462603254778978,0.6071306874515437,-1.1025455110290723,-1.5595553059294798,-0.5331606424469312,Flood,High,Low,Medium,Medium
-0.4780384455325666,-0.231679325606682,0.9630971274833918,-0.289649731564459,-1.5875323809708555,Flood,High,Low,Low,Medium
1.1312928341394206,1.1775214963311373,-1.3126108640981364,0.10168068712204291,1.5755828346009175,Drought,Low,Low,Medium,Medium
-0.8803712654505633,-1.0369369381425788,-0.9625019423163629,-0.24744743151003232,-0.8846178886215726,Storm,Low,High,Medium,High
-0.7462603254778978,-1.204698940754224,0.052813930850780476,0.028785805209851377,0.5212110960769931,Flood,High,High,High,Low
-0.1427610956009026,-0.2987841266513401,-0.7174256970691214,1.7245509528513596,1.5755828346009175,Storm,Medium,Medium,Medium,High
-0.5450939155188994,-1.406013343888198,-0.12224053004010632,-0.6387778501965342,-0.8846178886215726,Drought,High,Low,Low,Medium
-0.8133157954642306,-1.406013343888198,-1.7677524624144423,1.0454775792483122,0.1697538499023517,Drought,Medium,Medium,High,High
-1.5509259653138914,1.1439690958088082,-0.08722963786192896,1.5672514708303147,-1.5875323809708555,Storm,Medium,Low,Medium,Low
0.5277936042624254,1.1439690958088082,0.7530317744143277,-0.4431126408532833,-0.18170339627228974,Heatwave,Low,Medium,High,Low
1.1312928341394206,-0.6007557313523013,1.0506243579288352,1.2948548068426515,-0.8846178886215726,Heatwave,High,High,Medium,Medium
-0.2768720355735682,-0.4665461292629852,1.663314971046939,0.08633439619316048,-0.8846178886215726,Storm,Medium,Low,Low,Medium
-0.5450939155188994,-1.305356142321211,-0.10473508395101765,-1.5365358695361562,-0.18170339627228974,Heatwave,Low,Low,High,Low
-0.6121493855052322,-0.5672033308299723,-1.452654432810846,0.34722134198416177,1.224125588426276,Heatwave,High,High,High,High
-0.2768720355735682,-0.16457452456202395,-0.2447786526637271,-0.5965755501421075,-0.8846178886215726,Drought,Medium,Medium,Medium,High
-1.4838704953275585,-0.09746972351736588,-0.06972419177284028,-1.3753998147828908,-0.8846178886215726,Heatwave,Low,Low,Low,Low
0.9301264241804221,1.4794931010320986,0.9806025735724805,-0.5351903864265778,0.5212110960769931,Flood,Low,Low,High,Medium
1.1312928341394206,-0.9027273360532626,-1.5226762171672006,1.4214617070059317,-0.8846178886215726,Drought,High,Medium,Low,Medium
0.997181894166755,1.6137027031214148,1.715831309314205,0.5850888513818394,0.5212110960769931,Flood,Low,Low,Medium,Low
-0.2768720355735682,1.6137027031214148,0.035308484761691794,-0.8306064868075645,1.224125588426276,Storm,High,Medium,High,High
-0.1427610956009026,-0.265231726129011,0.24537383783075595,0.6656568787584721,-0.18170339627228974,Flood,Low,Low,Low,Low
-0.008650155628237021,1.6137027031214148,-1.1725672953854271,-1.4176021148373175,0.5212110960769931,Heatwave,High,Medium,High,High
-0.07570562561456981,-0.5672033308299723,0.035308484761691794,1.6056171981525207,0.8726683422516346,Flood,Medium,High,High,Low
1.1312928341394206,1.7479123052107308,-0.17475686830737236,0.29734589646529386,-1.236075134796214,Drought,Low,Medium,High,High
0.46073813427609256,0.6406830879738729,0.33290106827619936,-0.38556404986997417,0.1697538499023517,Drought,Low,Low,High,Low
0.5948490742487581,0.909102292152505,-0.12224053004010632,-0.61192184107099,0.5212110960769931,Storm,Medium,Medium,High,Low
0.32662719430342696,0.27160668222825346,-0.7174256970691214,-0.7193458775731669,0.8726683422516346,Drought,Low,Low,Medium,Low
1.4665701840710845,-1.6073277470221723,-0.4548440057327912,-0.9687231051675064,-0.8846178886215726,Heatwave,Medium,Medium,Medium,Medium
-1.2156486153822275,-0.6007557313523013,-1.4876653249890233,0.37024077837748537,1.224125588426276,Flood,High,Low,High,High
-0.9474267354368962,-0.4665461292629852,-1.1375564032072498,-1.2564660600840518,-1.236075134796214,Heatwave,Low,High,Low,Low
-1.4168150253412257,0.5400258864068858,1.5582822945124069,-1.2104271872974046,-1.236075134796214,Storm,High,Low,Low,High
-1.0815376754095618,-0.8020701344862755,0.4204282987216427,-1.3255243692640228,-0.8846178886215726,Flood,Low,High,Medium,High
-0.4780384455325666,1.3117310984204535,-1.3826326484544913,0.7807540607250903,-0.8846178886215726,Storm,Medium,Low,High,Low
0.12546078434442856,-1.33890854284354,1.1556570344633672,0.0019297960843071293,0.8726683422516346,Drought,High,Medium,Low,High
1.1312928341394206,0.6742354884962019,0.9280862353052144,-0.796077332217579,-1.5875323809708555,Flood,High,High,Medium,High
1.5336256540574174,0.774892690063189,-0.8224583736036535,1.2449793613237838,1.5755828346009175,Flood,Low,High,High,High
1.3995147140847517,-1.4395657444105272,-0.2272732065746384,0.5275402603985303,0.1697538499023517,Drought,Low,High,Low,Medium
1.1983483041257532,-1.5402229459775143,0.017803038672603116,-1.6324501878416713,1.224125588426276,Storm,Low,High,High,High
-0.008650155628237021,-0.6343081318746304,1.4707550640669635,0.37407735110970597,-0.18170339627228974,Storm,Low,High,High,High
-0.343927505559901,1.6472551036437437,1.278195157086988,-0.5198440954976954,-1.5875323809708555,Storm,Medium,Low,High,Medium
0.5948490742487581,-0.8020701344862755,-0.6824148048909441,0.8536489426372819,1.5755828346009175,Flood,Medium,Medium,Low,Low
-1.5509259653138914,0.808445090585518,-1.4176435406326686,-0.972559677899727,1.5755828346009175,Heatwave,High,Medium,High,Medium
1.4665701840710845,-0.5000985297853142,-1.66271978587991,-1.37156324205067,-0.18170339627228974,Drought,High,Medium,Medium,Low
1.5336256540574174,-1.137594139709566,-0.9800073884054517,1.1797576248760335,0.8726683422516346,Storm,High,High,Medium,Low
-0.07570562561456981,-1.5402229459775143,0.4204282987216427,-1.0531277052763597,-0.18170339627228974,Drought,Low,Low,High,Low
0.39368266428975973,0.13739708013893734,1.6283040788687617,1.6401463527425062,-1.236075134796214,Heatwave,Medium,High,Low,High
1.3995147140847517,0.1709494806612664,0.9981080196615691,0.22445101455310232,-0.8846178886215726,Storm,Medium,Low,Medium,Low
0.5277936042624254,-1.6073277470221723,0.6129882057016182,0.29350932373307326,-0.5331606424469312,Heatwave,Low,Low,Low,Medium
-1.4838704953275585,0.5064734858845568,0.08782482302895783,0.4047699329674708,-1.236075134796214,Storm,Medium,Low,Medium,Low
-0.9474267354368962,-0.8356225350086046,-1.452654432810846,0.6464740150973691,-0.5331606424469312,Heatwave,Low,Medium,High,High
-0.5450939155188994,-1.33890854284354,-0.5598766822673233,1.5902709072236383,-1.5875323809708555,Flood,Medium,Medium,Medium,High
-1.28270408536856,1.6472551036437437,-1.5401816632562892,-0.8037504776820203,1.5755828346009175,Flood,High,High,Medium,High
1.3324592440984189,-1.406013343888198,-0.9800073884054517,1.1605747612149304,-1.236075134796214,Drought,Low,Low,High,Low
-0.6121493855052322,1.3452834989427824,-0.27978954484190444,1.5902709072236383,-0.5331606424469312,Heatwave,Medium,Medium,Medium,High
-1.28270408536856,0.5735782869292148,-0.15725142221828367,0.9725826973361207,0.5212110960769931,Flood,Medium,High,High,Low
0.9301264241804221,-0.16457452456202395,0.5604718674343522,-0.4392760681210627,-1.236075134796214,Heatwave,High,Low,Low,Medium
-1.4838704953275585,-1.0033845376202497,-0.8399638196927421,-0.22442799511670866,-0.18170339627228974,Flood,High,Medium,Medium,Low
-1.685036905286557,1.0097594937194923,1.0506243579288352,1.4521542888636965,1.224125588426276,Storm,Medium,Medium,Medium,High
1.4665701840710845,-0.6007557313523013,-0.5073603440000573,0.6541471605618103,1.224125588426276,Heatwave,Medium,Low,Medium,Low
0.6619045442350909,0.43936868483989866,-0.6999202509800327,-1.0531277052763597,1.224125588426276,Heatwave,High,High,Medium,High
0.12546078434442856,-0.6343081318746304,-0.4023276674655252,1.7245509528513596,-1.5875323809708555,Flood,Medium,Medium,Low,High
-1.28270408536856,1.4123882999874406,-0.5423712361782346,-1.5749015968583622,0.5212110960769931,Storm,High,Low,Medium,High
-0.2768720355735682,-0.8356225350086046,-1.347621756276314,1.6861852255291536,-1.5875323809708555,Storm,High,Medium,Low,Medium
-0.343927505559901,0.808445090585518,-0.3148004370200818,-0.4507857863177245,0.5212110960769931,Storm,High,Low,Medium,Low
1.1983483041257532,-1.5737753464998434,0.2803847300089333,1.4981931616503439,-0.18170339627228974,Storm,High,Medium,High,High
-1.28270408536856,1.3117310984204535,0.035308484761691794,1.076170161106077,-0.8846178886215726,Flood,Low,High,High,High
-0.4780384455325666,0.33871148327291156,-0.47234945182187993,1.0684970156416358,-0.18170339627228974,Drought,Medium,Medium,Low,Low
-0.8803712654505633,0.74134028954086,0.297890176098022,-0.20140855872338503,0.5212110960769931,Flood,Medium,High,High,High
1.0642373641530878,-0.8691749355309336,1.6983258632251164,1.2986913795748722,0.1697538499023517,Heatwave,High,Medium,Low,High
1.4665701840710845,-0.5672033308299723,0.5779773135234408,-1.1989174691007427,-0.8846178886215726,Flood,Low,High,Medium,Medium
-0.2098165655872354,1.7479123052107308,-1.5576871093453781,-1.2526294873518313,1.5755828346009175,Storm,Medium,High,Low,Low
-1.4838704953275585,-0.3658889276959981,0.5254609752561749,1.7053680891902565,-0.8846178886215726,Flood,Medium,Low,High,Medium
-0.343927505559901,-1.305356142321211,-0.47234945182187993,0.9035243881561498,-0.5331606424469312,Storm,High,Medium,High,High
0.7960154842077566,0.9762070931971631,0.5604718674343522,0.2589801691430878,-0.5331606424469312,Heatwave,High,Low,High,Low
